4099.9515, 4099.9325, 2099.9385, 99.9665, 99.8975, 99.8961, 99.875, 1.9195, 0, -1, 
4099.9515, 4099.9325, 2099.9385, 1099.9627, 1099.9515, 1003.9618, 99.9195, 3.9665, 1.9065, 0, 
4099.9515, 4099.9325, 1099.9447, 1004.9718, 1002.9577, 6.8989, 3.9575, -1, -1, -1, 
4099.9515, 4099.9325, 3099.9588, 2099.9445, 1099.9625, 1099.9535, 1099.9275, 1099.9255, 99.9615, 1.9515, 
4099.9515, 4099.9325, 1099.9665, 1099.954, 99.9625, 99.959, 99.9457, 99.8605, 3.9295, 3.8945, 
4099.9515, 4099.9325, 1006.8506, 99.975, 99.9625, 99.944, 3.9617, 3.9405, 2.9427, 1.9485, 
4099.9515, 4099.9325, 5.9218, 3.9665, 3.9495, 3.9085, 1.9565, 1.9405, 1.9305, 0, 
4099.9515, 4099.9325, 3099.9645, 3099.9275, 2099.9725, 2099.9665, 2099.9275, 1099.9425, 99.9687, 99.9175, 
4099.9515, 4099.9325, 1099.9778, 1099.9645, 1099.9175, 1006.9349, 99.9645, 99.9515, 3.9665, 1.9275, 
4099.9515, 4099.9325, 1099.9275, 1005.9685, 99.971, 99.9305, 99.9295, 2.9327, 2.9277, 0, 
4099.9515, 4099.9325, 2099.9275, 1099.9275, 99.9275, 99.9275, 1.9575, 1.9345, 0, -1, 
4099.9515, 4099.9325, 3099.9635, 2099.9278, 1099.9485, 1099.9325, 99.9535, 99.924, 99.9056, 1.9315, 
4099.9515, 4099.9325, 2099.9345, 1099.9585, 1099.9425, 99.9405, 5.9318, 3.9758, 3.9595, 2.9647, 
4099.9515, 4099.9325, 2099.9595, 1099.9487, 1099.9165, 1003.9535, 99.969, 99.9687, 99.9645, 99.9475, 
4099.9515, 4099.9325, 1099.9685, 1099.9565, 1099.9365, 1099.9355, 1.9685, 1.9425, 0, -1, 
4099.9515, 4099.9325, 1099.9625, 1099.9535, 99.964, 99.9475, 2.9557, 1.8865, 0, -1, 
4099.9515, 4099.9325, 1099.9575, 1099.9405, 1099.9355, 99.969, 99.967, 99.956, 99.9428, 0, 
4099.9515, 4099.9325, 2099.9515, 2007.9516, 1099.9685, 1005.9627, 99.9535, 99.9345, 99.9295, 99.925, 
4099.9515, 4099.9325, 1099.9645, 1099.9645, 1099.9595, 99.9685, 99.9647, 99.9385, 99.9355, 11.9468, 
4099.9515, 4099.9325, 1099.9687, 1099.9685, 1099.9645, 99.9553, 99.9255, 3.9345, 1.9645, 0, 
4099.9515, 4099.9325, 2099.9615, 2004.9636, 1099.9595, 1006.9597, 99.9595, 99.937, 3.9035, -1, 
4099.9515, 4099.9325, 2099.9655, 1099.9555, 1007.9619, 99.9418, 99.938, 3.9635, 1.9615, 1.9375, 
4099.9515, 4099.9325, 1005.9538, 99.9665, 99.958, 99.9568, 99.9535, 99.924, 3.9318, -1, 
4099.9515, 4099.9325, 1099.9625, 1099.942, 1099.9215, 1006.9386, 99.9447, 99.942, 1.9345, 0, 
4099.9515, 4099.9325, 3099.9505, 1099.9665, 1008.9596, 1002.9407, 99.973, 99.929, 99.8995, 1.9405, 
4099.9515, 4099.9325, 2099.9645, 1099.9625, 1099.9517, 1099.941, 1012.9368, 99.9515, 99.9215, 1.9345, 
4099.9515, 4099.9325, 1099.9755, 99.9647, 99.9387, 99.9387, 3.9005, 2.9627, 1.9255, -1, 
4099.9515, 4099.9325, 3008.9689, 1003.9325, 99.86, 3.9325, 1.9665, -1, -1, -1, 
4099.9515, 4099.9325, 1099.9688, 1099.9667, 1099.8527, 1003.9595, 99.9755, 99.9645, 4.9388, 1.9685, 
4099.9515, 4099.9325, 2099.9645, 1099.9345, 1004.9306, 99.921, 1.9085, 1.8545, 0, 0, 
4099.9515, 4099.9325, 1099.9685, 1099.9295, 99.9585, 99.9425, 99.9025, 7.9426, 1.9755, 1.9575, 
4099.9515, 4099.9325, 2099.9425, 1099.9575, 1099.9105, 1017.8737, 1005.9398, 99.9355, 3.9635, 1.9285, 
4099.9515, 4099.9325, 2007.8645, 1003.9257, 99.9455, 99.9245, 3.9388, 2.9657, 2.9397, 1.9275, 
4099.9515, 4099.9325, 2099.9065, 1099.9025, 99.9555, 99.923, 99.8603, 1.9585, 1.8985, -1, 
4099.9515, 4099.9325, 4099.8935, 1099.9668, 1003.9775, 99.9555, 99.9525, 99.8815, 3.9595, 1.9145, 
4099.9515, 4099.9325, 2099.9325, 1099.9645, 1005.9228, 99.9645, 99.9557, 99.908, 3.9675, 3.9588, 
4099.9515, 4099.9325, 2099.9615, 2099.9535, 1099.9725, 99.9565, 99.9555, 99.9045, 3.9695, 3.9305, 
4099.9515, 4099.9325, 1099.9645, 1099.9635, 1099.9595, 99.9607, 99.934, 99.8985, 1.8985, -1, 
4099.9515, 4099.9325, 3010.9636, 2099.9555, 2012.9296, 1099.9325, 99.9775, 99.9725, 0, 0, 
4099.9555, 4099.9515, 4099.9325, 2099.9695, 2099.9595, 1099.9275, 1099.9265, 1003.9585, 99.972, 99.9715, 
4099.9555, 4099.9515, 3099.9595, 2099.975, 1099.9695, 1099.9655, 99.946, 99.9215, 1.9745, -1, 
4099.9555, 4099.9515, 2099.9585, 99.9755, 99.961, 5.9718, 3.9665, 3.9617, -1, -1, 
4099.9555, 4099.9515, 1099.9555, 1099.9555, 1003.9665, 99.9745, 99.963, 99.9555, 2.9557, 1.9555, 
4099.9555, 4099.9515, 1099.9645, 1099.9635, 1099.9565, 1006.9596, 1003.9665, 99.9475, 4.9668, 0, 
4099.9555, 4099.9515, 1099.9575, 1099.9445, 99.9665, 99.9605, 3.9745, 1.9575, 1.9475, -1, 
4099.9555, 4099.9515, 2099.9665, 1099.9445, 1003.9725, 99.9697, 99.963, 99.9615, 99.958, 99.958, 
4099.9555, 4099.9515, 2006.9636, 1005.9585, 99.9755, 99.968, 99.9635, 99.9585, 1.9725, 1.9645, 
4099.9555, 4099.9515, 1099.9555, 1003.9615, 99.9665, 99.964, 99.9525, 99.9475, 3.9657, 3.9655, 
4099.9555, 4099.9515, 3099.9635, 99.964, 99.9615, 99.9575, 99.9565, 3.9615, 1.9605, 1.9555, 
4099.9555, 4099.9515, 1099.9715, 1099.9598, 99.9685, 99.967, 99.954, 4.9716, 3.9465, 0, 
4099.9555, 4099.9515, 2099.9645, 2099.9425, 1099.9461, 1003.9575, 99.9627, 3.9535, 1.9095, 0, 
4099.9555, 4099.9515, 2099.9635, 2099.9565, 1099.9725, 1099.9675, 1099.9575, 1099.9515, 1099.9408, 3.9715, 
4099.9555, 4099.9515, 1099.966, 1003.9615, 99.9697, 99.955, 99.9475, 99.9385, 3.9335, 3.8985, 
4099.9555, 4099.9515, 1099.9505, 99.969, 99.968, 99.965, 99.964, 6.9726, 1.9605, 1.9535, 
4099.9555, 4099.9515, 1099.9488, 1099.9485, 99.954, 99.9445, 2.9583, 1.9635, 1.9635, 1.9585, 
4099.9555, 4099.9515, 1099.9695, 1099.9485, 1003.9585, 99.967, 99.9485, 99.9455, 3.9645, 1.9385, 
4099.9555, 4099.9515, 2099.9555, 2099.9375, 99.961, 99.924, 3.9595, 2.9483, 1.9755, 1.9455, 
4099.9555, 4099.9515, 2099.9555, 1099.9595, 1099.9395, 1003.9635, 99.968, 99.9655, 99.9647, 0, 
4099.9555, 4099.9515, 1099.9445, 99.9675, 5.8988, 3.9145, 1.9745, 1.9555, 1.9535, 1.9355, 
4099.9555, 4099.9515, 2007.9619, 2007.9506, 1099.9425, 99.9585, 99.9295, 3.9445, 0, 0, 
4099.9555, 4099.9515, 3009.9617, 1099.956, 1099.956, 1099.9525, 99.9695, 99.9665, 99.948, 0, 
4099.9555, 4099.9515, 1006.9539, 99.9635, 99.9605, 99.9605, 99.9535, 99.9465, 99.8987, 0, 
4099.9555, 4099.9515, 2008.9537, 1003.9615, 99.9635, 99.9555, 99.9555, 1.9645, 0, 0, 
4099.9555, 4099.9515, 2099.9555, 1099.9615, 1003.9515, 7.8986, 1.9745, 1.9635, 1.9635, 1.9555, 
4099.9555, 4099.9515, 2099.9425, 1099.9555, 1099.9555, 99.969, 99.9685, 99.9665, 1.9615, -1, 
4099.9555, 4099.9515, 1099.9665, 1099.9295, 1005.9657, 99.9745, 99.9645, 99.94, 1.9595, 0, 
4099.9555, 4099.9515, 1007.9488, 99.9695, 99.9555, 1.9685, 1.9645, 1.9575, 1.9525, 1.9245, 
4099.9555, 4099.9515, 2099.9525, 1099.9635, 1099.9545, 1099.9478, 99.964, 99.963, 3.9465, 1.9665, 
4099.9555, 4099.9515, 1099.9475, 1099.9445, 1003.9458, 99.966, 99.9645, 99.9585, 2.9667, 1.9665, 
4099.9555, 4099.9515, 1099.9645, 1099.9515, 1006.9517, 99.9647, 99.9515, 99.946, 3.9615, -1, 
4099.9555, 4099.9515, 1006.9517, 99.971, 3.9685, 3.9645, 3.9555, 3.9315, 0, 0, 
4099.9555, 4099.9515, 2099.9635, 1099.9585, 1006.9636, 99.974, 99.961, 99.9445, 3.9635, 1.9635, 
4099.9555, 4099.9515, 2007.9556, 1099.9645, 1099.9635, 1099.9595, 99.9585, 99.9555, 1.9645, 1.9645, 
4099.9555, 4099.9515, 2099.9607, 1099.9558, 99.9555, 99.954, 99.906, 99.8925, 1.9635, 0, 
4099.9555, 4099.9515, 2099.9555, 2099.913, 1099.956, 1099.9455, 1005.9648, 99.9607, 1.9555, 0, 
4099.9555, 4099.9515, 1099.9545, 99.96, 99.9545, 99.9455, 3.9665, 1.9525, -1, -1, 
4099.9555, 4099.9515, 1099.9755, 1099.9647, 1099.9595, 1099.9585, 99.9645, 99.955, 99.9538, 99.936, 
4099.9555, 4099.9515, 3009.9596, 1099.9685, 99.964, 99.9595, 99.9515, 3.9635, 1.9775, -1, 
4099.9555, 4099.9515, 1004.9646, 99.9665, 99.9635, 99.9627, 99.9555, 99.9555, 4.9486, 0, 
4099.9555, 4099.9515, 1099.9645, 99.9655, 99.9605, 99.9475, 99.9465, 99.8333, 3.9585, 1.9575, 
4099.9555, 4099.9515, 2099.9595, 2010.9536, 1099.9645, 99.9665, 99.956, 99.9545, 1.9525, 0, 
4099.9555, 4099.9515, 2099.9515, 1099.9645, 1099.9515, 1099.9515, 99.9675, 99.9605, 99.959, 6.9667, 
4099.9555, 4099.9515, 2099.9535, 1099.9605, 1099.9585, 1008.9616, 3.9537, 3.9465, 1.9725, -1, 
4099.9555, 4099.9515, 1099.9585, 99.9595, 99.9585, 99.955, 3.9475, 1.9745, 1.9645, 1.9585, 
4099.9555, 4099.9515, 2099.9745, 1099.9715, 1099.9695, 99.9645, 99.961, 3.9555, 1.9685, 0, 
4099.9555, 4099.9515, 2015.9537, 1099.9545, 1003.9628, 99.9725, 99.9525, 1.9655, 1.9515, 0, 
4099.9555, 4099.9515, 2099.9475, 1099.9745, 1099.9635, 99.9555, 3.9675, 3.9615, 2.9637, 1.9505, 
4099.9555, 4099.9515, 2099.9535, 1099.9535, 1007.9626, 99.9608, 99.9475, 99.942, 0, 0, 
4099.9555, 4099.9515, 1099.9718, 1099.9655, 1099.9625, 1099.9555, 99.9565, 99.9415, 3.9615, 3.9375, 
4099.9555, 4099.9515, 2099.9595, 1004.9666, 99.9645, 99.9615, 99.961, 99.9455, 99.9143, 7.9668, 
4099.9555, 4099.9515, 1099.9645, 1099.96, 1099.9567, 99.975, 99.961, 99.958, 99.9565, -1, 
4099.9555, 4099.9515, 2099.9755, 2099.954, 1099.9527, 99.941, 99.939, 99.856, 1.9575, 0, 
4099.9555, 4099.9515, 3099.9645, 99.9745, 99.9685, 99.9668, 99.9445, 3.9665, 0, -1, 
4099.9555, 4099.9515, 2099.9555, 1099.9428, 1099.8955, 3.9755, 1.9715, 0, 0, -1, 
4099.9555, 4099.9515, 2099.9041, 2005.8927, 1099.9645, 99.953, 99.934, 99.916, 2.9207, 0, 
4099.9555, 4099.9515, 1099.9688, 1099.9635, 1003.9595, 1002.9347, 99.963, 99.958, 99.921, 1.9515, 
4099.9555, 4099.9515, 1099.9605, 1099.9485, 99.9645, 1.9665, 1.9665, 1.9595, 1.9485, 1.9425, 
4099.9555, 4099.9515, 2099.9655, 1099.9598, 1099.9355, 99.9745, 99.9537, 99.9145, 6.9666, 4.9726, 
4099.9555, 4099.9515, 1099.9325, 99.972, 99.948, 3.9615, 3.9385, 0, -1, -1, 
4099.9555, 4099.9515, 2099.9725, 1099.9265, 1006.9536, 99.9725, 99.9685, 1.9425, 0, -1, 
4099.9555, 4099.9515, 1099.9605, 1004.9046, 99.9775, 99.957, 99.879, 3.9577, 1.9655, 0, 
4099.9555, 4099.9515, 2099.9605, 2003.9637, 1099.9607, 1099.9045, 99.975, 99.9597, 99.9575, 99.941, 
4099.9555, 4099.9515, 1007.9636, 99.9615, 99.9605, 99.9605, 99.9535, 99.8857, 1.9545, 0, 
4099.9555, 4099.9515, 1099.9585, 1099.9475, 99.9685, 99.9665, 99.9575, 99.9535, 1.9535, 1.9235, 
4099.9555, 4099.9515, 2099.9685, 2099.9645, 1002.9557, 99.961, 99.9535, 5.9497, 1.9595, 1.9485, 
4099.9555, 4099.9515, 3014.9607, 2099.9715, 2099.9555, 1099.9555, 99.9475, 3.9675, 3.9555, 2.9657, 
4099.9555, 4099.9515, 1099.9475, 99.963, 99.953, 3.9725, 3.9535, 1.9615, 0, 0, 
4099.9555, 4099.9515, 1099.9665, 1099.9595, 1099.9505, 1099.9267, 99.965, 99.9555, 99.9545, 0, 
4099.9555, 4099.9515, 1099.9745, 1099.9635, 1099.9555, 1099.952, 99.9775, 99.9157, 1.9475, -1, 
4099.9555, 4099.9515, 1099.9538, 99.9615, 99.9607, 99.9565, 99.9545, 3.9565, 0, 0, 
4099.9555, 4099.9515, 2009.9668, 1099.9655, 1099.9625, 99.9545, 3.9697, 1.9625, 1.9555, -1, 
4099.9555, 4099.9515, 2099.9547, 2017.9607, 1099.9615, 1002.9717, 99.961, 99.9505, 99.9495, 3.9688, 
4099.9555, 4099.9515, 1099.9595, 1099.9565, 99.9745, 99.9727, 99.9537, 99.9455, 1.9745, 1.9635, 
4099.9555, 4099.9515, 1099.9615, 1099.9535, 1004.9476, 1002.9637, 99.9725, 99.9685, 99.9635, 3.9565, 
4099.9555, 4099.9515, 2099.928, 1099.9545, 1007.9626, 1005.9517, 1003.9025, 99.9635, 1.9615, 1.9605, 
4099.9555, 4099.9515, 2099.9605, 1099.9645, 1099.9608, 1099.9575, 99.975, 99.937, 3.9465, 1.9665, 
4099.9555, 4099.9515, 2099.9585, 2099.956, 1099.9755, 1099.9747, 1099.9595, 99.968, 99.9555, 99.9555, 
4099.9555, 4099.9515, 1099.9665, 1099.9585, 1009.9537, 1003.9645, 99.9775, 99.959, 99.9565, 3.9755, 
4099.9555, 4099.9515, 2099.9695, 2099.9145, 99.9645, 99.964, 1.9505, 1.9445, 1.9415, -1, 
4099.9555, 4099.9515, 2099.9665, 1099.973, 1099.9665, 1099.9358, 99.9665, 99.9665, 99.9355, 1.9745, 
4099.9555, 4099.9515, 2099.9627, 1099.9535, 1099.9535, 99.9635, 99.9515, 3.9585, 1.9615, 0, 
4099.9555, 4099.9515, 2006.9537, 99.9645, 99.958, 99.9555, 99.9377, 2.9647, 1.9755, 1.9635, 
4099.9555, 4099.9535, 4099.9515, 1099.9665, 1099.9535, 1099.9145, 99.964, 99.9485, 3.9665, 1.9595, 
4099.9555, 4099.9535, 99.9695, 99.9685, 99.9605, 99.9595, 99.95, 99.9315, 1.9425, -1, 
4099.9555, 4099.9535, 1099.9535, 1003.9535, 99.9715, 99.966, 99.959, 99.9555, 99.954, 1.9665, 
4099.9555, 4099.9535, 1099.9535, 99.951, 99.9485, 3.9585, 3.9515, 1.9535, 1.9465, 0, 
4099.9555, 4099.9535, 1099.9695, 1099.9635, 1099.9515, 1099.9505, 99.9605, 99.952, 99.9455, 0, 
4099.9555, 4099.9535, 1099.9555, 1007.9636, 99.9777, 99.9775, 99.9645, 99.957, 3.9555, 3.9065, 
4099.9555, 4099.9535, 1099.9715, 99.9665, 99.9575, 99.9535, 3.8695, 1.9635, 1.9475, -1, 
4099.9555, 4099.9535, 1099.9635, 1099.9595, 1009.9486, 99.937, 99.8955, 4.9686, 1.9685, 1.9225, 
4099.9555, 4099.9535, 1099.9535, 1006.9636, 99.9745, 99.9535, 99.9037, 1.9535, 1.9485, 0, 
4099.9555, 4099.9535, 2099.9535, 1099.9665, 99.9645, 99.9555, 99.9495, 99.8997, 1.9775, 1.9605, 
4099.9555, 4099.9535, 1099.9635, 99.964, 99.9565, 99.9515, 1.9695, 1.9555, -1, -1, 
4099.9555, 4099.9535, 2099.9618, 1099.9595, 99.9665, 99.964, 99.962, 99.958, 99.9535, 1.9525, 
4099.9555, 4099.9535, 2008.9716, 1099.9555, 1099.9425, 1002.9637, 99.9385, 1.9425, 1.9335, 1.9335, 
4099.9555, 4099.9535, 2099.959, 1099.9555, 1099.9555, 99.9455, 4.9716, 3.9675, 3.9635, 1.9535, 
4099.9555, 4099.9535, 2005.9365, 1099.9747, 1099.9585, 1003.9665, 1002.9567, 99.9535, 99.9478, 99.936, 
4099.9555, 4099.9535, 1099.9745, 1099.9715, 1099.9665, 1007.9774, 99.9555, 99.9455, 5.8425, 3.9635, 
4099.9555, 4099.9535, 1099.9745, 1099.9707, 1099.9635, 99.9745, 99.9745, 99.9635, 99.9365, 1.9515, 
4099.9555, 4099.9535, 3099.9315, 1099.9665, 99.9665, 3.9745, 3.9665, 3.9455, 1.9615, 0, 
4099.9555, 4099.9535, 2099.9555, 1099.9688, 1004.9588, 99.9615, 3.9535, 3.9285, 1.9485, 0, 
4099.9555, 4099.9535, 2099.9555, 2011.9637, 99.9715, 99.963, 99.958, 99.953, 2.9567, 0, 
4099.9555, 4099.9535, 2099.9657, 2099.9585, 2099.9555, 1099.9455, 1002.9597, 99.9665, 1.9535, 1.9535, 
4099.9555, 4099.9535, 1099.9555, 1008.9646, 99.9555, 99.947, 3.9635, -1, -1, -1, 
4099.9555, 4099.9535, 1099.9665, 1099.9535, 99.975, 99.966, 3.9745, -1, -1, -1, 
4099.9555, 4099.9535, 1099.9535, 1006.9536, 99.972, 99.9715, 99.9665, 99.9665, 99.9585, 99.9555, 
4099.9555, 4099.9535, 2099.9515, 2011.9318, 1099.9315, 1005.9537, 99.9605, 99.9585, 1.9625, 0, 
4099.9555, 4099.9535, 2004.9366, 1099.9675, 99.9695, 99.95, 99.945, 99.9325, 3.9505, 1.9555, 
4099.9555, 4099.9535, 1099.9635, 1099.9239, 99.9745, 99.958, 99.9455, 99.9355, 3.9635, 0, 
4099.9555, 4099.9535, 2099.9535, 1099.9775, 1099.9615, 1099.9585, 1099.9505, 1004.9296, 1.9635, 1.9425, 
4099.9555, 4099.9535, 2099.9585, 99.974, 99.9635, 99.9615, 99.959, 99.9535, 3.9745, 1.9635, 
4099.9555, 4099.9535, 3099.9585, 2099.9495, 1099.9635, 1099.956, 1005.9457, 1004.9668, 99.9667, 1.9305, 
4099.9555, 4099.9535, 1099.9745, 99.9665, 99.9637, 99.9635, 99.9555, 99.9505, 3.9558, 1.9455, 
4099.9555, 4099.9535, 1099.9668, 1099.9535, 99.9745, 99.9688, 99.9595, 99.9535, 99.9525, 0, 
4099.9555, 4099.9535, 1006.9587, 1002.9567, 99.9665, 99.9475, 3.9535, 3.9375, 1.9665, 1.9535, 
4099.9555, 4099.9535, 2099.9557, 2099.9535, 2015.9526, 1099.9635, 1003.9565, 3.9605, 3.9535, 1.9715, 
4099.9555, 4099.9535, 1099.9595, 1099.9435, 1099.9395, 1006.9666, 1004.9666, 99.96, 1.9605, 1.9585, 
4099.9555, 4099.9535, 2099.8917, 1099.9475, 1099.9355, 99.975, 99.96, 99.9555, 99.909, 3.9745, 
4099.9555, 4099.9535, 3017.8597, 2099.9725, 1099.9615, 99.9645, 99.8608, 4.9378, 3.9485, 2.9527, 
4099.9555, 4099.9535, 1099.9695, 1099.9475, 1099.8637, 1010.9507, 99.9506, 99.8255, 3.8298, 1.9665, 
4099.9555, 4099.9535, 3099.9435, 1099.9745, 99.9635, 3.9598, 1.9665, 1.9605, 1.9515, 1.8285, 
4099.9555, 4099.9535, 2099.9715, 2099.9565, 1099.9665, 1007.9668, 99.9455, 3.9535, 1.9645, 0, 
4099.9555, 4099.9535, 1099.9555, 99.9775, 99.9535, 99.9285, 4.9356, 3.9775, 3.9715, 3.9415, 
4099.9555, 4099.9535, 1099.9045, 1004.9666, 99.975, 99.964, 99.9515, 99.9515, 99.896, 1.9535, 
4099.9555, 4099.9535, 1099.9535, 1099.9305, 99.9665, 99.9505, 3.9665, 3.9585, 1.9535, -1, 
4099.9555, 4099.9535, 2099.9665, 1099.9535, 1099.9325, 1008.9449, 99.9535, 2.9373, 1.9775, 0, 
4099.9555, 4099.9535, 1099.9715, 1005.9637, 99.9749, 99.9515, 99.9455, 99.9405, 1.9545, 1.9455, 
4099.9555, 4099.9535, 2012.9668, 1099.9585, 1099.9535, 1005.9247, 1004.9688, 2.9483, 1.9485, 0, 
4099.9555, 4099.9535, 3099.9058, 2099.9665, 1099.9539, 99.9645, 7.9488, 1.9665, 1.9265, 1.8655, 
4099.9555, 4099.9535, 2099.9745, 2099.9665, 1099.9635, 1099.9415, 99.971, 3.9535, 1.9535, 1.9015, 
4099.9555, 4099.9535, 2099.9635, 1003.9665, 1003.9605, 99.9365, 99.935, 3.9665, 3.9425, -1, 
4099.9555, 4099.9535, 2099.9707, 2009.9667, 1099.959, 1099.9415, 99.975, 99.971, 99.9695, 99.9635, 
4099.9555, 4099.9535, 2006.9666, 1099.9775, 99.9718, 99.971, 99.9535, 1.9445, 0, 0, 
4099.9555, 4099.9535, 1099.9635, 99.9745, 99.9457, 99.9415, 3.9715, 1.9375, 0, 0, 
4099.9555, 4099.9535, 99.9635, 99.9635, 1.9645, 1.9635, 1.9535, 1.9395, 0, 0, 
4099.9555, 4099.9535, 2006.9587, 1099.9615, 1003.9685, 99.9665, 99.9637, 99.9635, 99.962, 1.9665, 
4099.9555, 4099.9535, 2099.9635, 2099.9635, 1099.9615, 99.9715, 99.964, 99.9638, 99.948, 2.9667, 
4099.9555, 4099.9535, 2099.9647, 1099.9745, 1099.9695, 1099.9595, 99.96, 99.9385, 1.9635, 0, 
4099.9695, 4099.9555, 4099.9535, 3099.9555, 1004.9696, 99.97, 99.9665, 99.9635, 99.9505, -1, 
4099.9695, 4099.9555, 3099.9615, 1099.9665, 1006.9666, 99.9615, 99.9485, 99.936, 3.9485, -1, 
4099.9695, 4099.9555, 1099.9745, 1099.9635, 1006.9667, 99.95, 3.9537, 2.9627, -1, -1, 
4099.9695, 4099.9555, 1099.9725, 1099.9585, 99.9665, 99.9663, 99.9555, 99.9435, 1.9745, 1.9585, 
4099.9695, 4099.9555, 1099.9635, 1099.9465, 1004.9668, 1.9475, 0, 0, -1, -1, 
4099.9695, 4099.9555, 2099.9635, 2099.9355, 1099.9665, 99.956, 99.947, 1.9625, 1.9585, -1, 
4099.9695, 4099.9555, 1099.9695, 1099.9635, 1099.9585, 1099.9585, 1002.9167, 99.9665, 1.9385, -1, 
4099.9695, 4099.9555, 1003.9585, 99.9745, 99.9585, 3.9745, 3.9665, 1.9635, 1.9585, 1.9585, 
4099.9695, 4099.9555, 1099.9605, 1099.9585, 1099.9555, 1003.9665, 99.9755, 99.9715, 99.9475, 1.9585, 
4099.9695, 4099.9555, 3099.9665, 2099.9665, 1099.9745, 1.9715, 1.9665, 1.9395, -1, -1, 
4099.9695, 4099.9555, 1099.961, 99.963, 3.9635, 1.9635, 1.9615, 0, 0, -1, 
4099.9695, 4099.9555, 2099.9585, 1099.9715, 1099.9687, 1099.9665, 1010.9667, 1004.9666, 99.955, 99.945, 
4099.9695, 4099.9555, 2099.9665, 99.977, 99.96, 99.9585, 3.9745, 1.9555, -1, -1, 
4099.9695, 4099.9555, 1099.9585, 99.9775, 99.9588, 99.9585, 99.9585, 1.9775, 1.9745, -1, 
4099.9695, 4099.9555, 1099.9665, 99.9715, 99.9647, 99.9615, 7.9556, 1.9635, 1.9585, -1, 
4099.9695, 4099.9555, 2021.9667, 99.9715, 99.943, 2.9683, 1.9675, 1.9635, 0, 0, 
4099.9695, 4099.9555, 2099.9377, 1099.9665, 1099.9665, 1009.9629, 1006.9667, 3.9665, 1.9695, -1, 
4099.9695, 4099.9555, 1099.9585, 1006.9667, 1004.9666, 99.9665, 99.9665, 99.9645, 1.9605, -1, 
4099.9695, 4099.9555, 1099.9687, 1099.967, 1011.9588, 99.9555, 3.9695, 1.9745, -1, -1, 
4099.9695, 4099.9555, 2099.9665, 2099.9615, 1099.9637, 99.9585, 99.9555, 99.88, -1, -1, 
4099.9695, 4099.9555, 1099.9745, 1099.9585, 1099.9555, 99.9685, 99.9585, 2.9663, 1.9665, 1.9585, 
4099.9695, 4099.9555, 1099.9775, 1099.9665, 1099.9475, 1008.9667, 1.9695, 1.9645, -1, -1, 
4099.9695, 4099.9555, 1099.9585, 1099.951, 99.9745, 99.9697, 99.9585, 3.9565, 1.9745, 1.9665, 
4099.9695, 4099.9555, 2099.9555, 1005.9587, 99.9745, 99.9585, 99.956, 3.9555, 0, -1, 
4099.9695, 4099.9555, 2099.9665, 1003.9665, 1.9695, 1.9665, 1.9665, 1.9585, -1, -1, 
4099.9695, 4099.9555, 1099.9615, 1005.9637, 99.966, 99.953, 99.884, 5.9687, 4.9666, -1, 
4099.9695, 4099.9555, 2099.9585, 1099.9775, 1006.9586, 99.9665, 99.966, 99.9585, 99.9505, 3.9665, 
4099.9695, 4099.9555, 2006.9666, 1099.9775, 1099.9695, 1004.9586, 99.9775, 3.9635, 1.9775, -1, 
4099.9695, 4099.9555, 1099.9665, 1099.9585, 99.9665, 1.9555, 0, -1, -1, -1, 
4099.9695, 4099.9555, 3009.9667, 1099.9695, 1099.9545, 99.9665, 1.9535, 0, -1, -1, 
4099.9695, 4099.9555, 2099.9405, 99.9665, 3.9695, 1.9695, 1.9665, 0, 0, -1, 
4099.9695, 4099.9555, 1099.9635, 1099.9635, 1099.9405, 99.9585, 3.9665, 1.9405, -1, -1, 
4099.9695, 4099.9555, 1099.9687, 1099.9665, 1099.9635, 1004.9356, 99.9555, 99.9067, 3.9745, 3.9635, 
4099.9695, 4099.9555, 1099.9615, 1005.9647, 1004.9476, 99.9635, 3.9748, 3.9705, 0, -1, 
4099.9695, 4099.9555, 2099.9745, 1099.9665, 1099.9507, 1099.9427, 3.9615, -1, -1, -1, 
4099.9695, 4099.9555, 2012.9477, 1099.9667, 1099.9585, 1.9635, 1.9505, 0, 0, -1, 
5099.9665, 4099.9695, 4099.9555, 1099.9745, 1004.9506, 99.9555, 3.9435, 1.9585, 1.9555, -1, 
5099.9665, 4099.9695, 1099.9635, 1099.9555, 1099.9505, 1099.9505, 1006.9586, 99.9665, 99.9595, 99.952, 
5099.9665, 4099.9695, 1099.9627, 1099.9535, 1007.9639, 99.9665, 3.9635, 3.9025, 2.9687, 0, 
5099.9665, 4099.9695, 2009.9638, 1099.9669, 99.9585, 99.9565, 99.9555, 99.9555, 3.9555, 2.9623, 
5099.9665, 4099.9695, 2099.9555, 1099.9695, 99.9665, 99.9615, 99.9505, -1, -1, -1, 
5099.9665, 4099.9695, 1099.9585, 1099.9475, 99.9745, 99.9635, 99.9565, 99.949, 99.9475, -1, 
5099.9665, 4099.9695, 2099.9505, 2014.9586, 99.9695, 99.9585, 6.9586, 4.9716, 1.9635, 1.9635, 
5099.9665, 4099.9695, 1099.9745, 1099.9635, 1099.9475, 1010.9508, 99.9635, 99.94, 3.9505, 1.9585, 
5099.9665, 4099.9695, 1099.9555, 99.9665, 99.9545, 99.927, 1.9585, 1.9555, 0, -1, 
