143.9698, 136.1107, 103.9698, 103.9698, 50.9698, 31.9698, 7.9698, 5.9698, 0, 0, 
143.9698, 136.1107, 123.9698, 113.9698, 103.9698, 103.9698, 103.9698, 103.9698, 103.9698, 0, 
143.9698, 136.1107, 123.9698, 123.9698, 103.9698, 103.9698, 103.9698, 103.9698, 20.9698, 6.9698, 
143.9698, 136.1107, 103.9698, 10.9698, 10.9698, 9.9698, 9.4378, 6.9698, 5.9698, 4.9698, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 19.2752, 6.9698, 5.9698, 0, 
143.9698, 136.1107, 103.9698, 103.9698, 103.9698, 19.9698, 16.9698, 10.5162, 6.9698, 0, 
143.9698, 136.1107, 114.4161, 103.9698, 103.9698, 13.271, 5.9698, 5.9698, 0, 0, 
143.9698, 136.1107, 123.9698, 113.9698, 104.4161, 103.9698, 8.9698, 0, 0, 0, 
143.9698, 136.1107, 123.9698, 103.9698, 103.9698, 22.9698, 19.9698, 5.8889, 0, 0, 
143.9698, 136.1107, 113.9698, 106.5684, 103.9698, 55.0891, 7.9698, 5.6664, 4.9698, 0, 
143.9698, 136.1107, 118.4548, 96.1821, 90.8889, 65.0891, 7.4378, 0, 0, 0, 
143.9698, 136.1107, 103.3945, 65.0891, 56.0891, 44.2863, 32.993, 25.5162, 18.6664, 13.5452, 
143.9698, 136.1107, 114.6664, 25.2543, 8.0891, 7.9698, 7.167, 0, 0, 0, 
143.9698, 136.1107, 125.1821, 103.9698, 94.2103, 21.7346, 10.6133, 7.9698, 0, 0, 
143.9698, 136.1107, 104.2781, 104.2781, 72.1821, 58.2781, 10.0739, 8.9025, 6.3945, 0, 
143.9698, 136.1107, 65.7808, 47.9698, 12.9406, 10.0609, 9.9406, 6.6664, 0, 0, 
143.9698, 136.1107, 124.4161, 103.9698, 78.0527, 55.7808, 24.7656, 10.9396, 8.4753, 0, 
143.9698, 136.1107, 114.4161, 103.9698, 103.9698, 65.7808, 8.9547, 8.7808, 0, 0, 
143.9698, 136.1107, 65.7808, 65.7808, 9.9698, 7.9698, 6.8889, 0, 0, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 55.7808, 18.7808, 7.7808, 5.7808, 0, 
143.9698, 136.1107, 123.9698, 105.5162, 103.9698, 103.9698, 55.7808, 24.4378, 7.9698, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 54.7958, 5.9915, 4.9698, 4.9698, 0, 0, 
143.9698, 136.1107, 103.9698, 103.9698, 103.9698, 103.9698, 81.9915, 23.993, 20.9698, 12.9698, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 103.3945, 13.4094, 6.9698, 5.9698, 
143.9698, 136.1107, 113.9698, 113.9698, 103.9698, 103.9698, 103.9698, 5.9915, 5.9698, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.7958, 19.9698, 9.9698, 6.9698, 0, 
143.9698, 136.1107, 116.2752, 113.9698, 106.2752, 103.3945, 103.3945, 24.9698, 0, 0, 
143.9698, 136.1107, 110.1107, 103.9698, 103.9698, 72.9315, 54.3945, 13.2752, 13.1107, 0, 
143.9698, 136.1107, 105.4378, 103.9698, 103.9698, 76.4378, 30.4378, 19.9698, 5.9698, 0, 
143.9698, 136.1107, 113.9698, 105.993, 103.9698, 103.9698, 103.9698, 90.9698, 54.7958, 0, 
143.9698, 136.1107, 113.9698, 47.9698, 33.4378, 19.9698, 11.1821, 9.9698, 0, 0, 
143.9698, 136.1107, 124.2781, 123.9698, 42.9698, 25.2781, 24.9698, 8.9698, 5.9698, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 103.9698, 9.9698, 0, 0, 
143.9698, 136.1107, 103.9698, 103.9698, 103.9698, 56.4378, 55.2781, 4.9698, 0, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 103.9698, 103.9698, 22.9698, 5.9698, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 99.993, 54.3945, 14.9698, 5.9698, 
143.9698, 136.1107, 113.9698, 113.9698, 103.9698, 103.9698, 11.9698, 10.9698, 8.2543, 0, 
143.9698, 136.1107, 123.9698, 103.9698, 103.9698, 20.5162, 9.9698, 6.9915, 0, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 71.4161, 32.167, 9.9698, 7.9698, 5.9698, 
143.9698, 136.1107, 123.9698, 103.9698, 71.9915, 64.3945, 9.7808, 9.3945, 8.2752, 0, 
143.9698, 136.1107, 114.2781, 113.9698, 103.9698, 103.9698, 65.4161, 19.9698, 16.9406, 0, 
143.9698, 136.1107, 133.3945, 105.0891, 103.9698, 96.1821, 57.3561, 16.3945, 8.2781, 0, 
143.9698, 136.1107, 113.3945, 106.1821, 103.3945, 91.7808, 22.9698, 16.9698, 6.8889, 0, 
143.9698, 136.1107, 123.9698, 103.3945, 32.1821, 11.868, 10.1821, 7.7808, 7.3945, 0, 
143.9698, 136.1107, 133.9698, 113.9698, 71.7808, 65.2781, 54.3945, 0, 0, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 80.9698, 71.7808, 6.9698, 0, 0, 
143.9698, 136.1107, 123.9698, 115.0891, 113.9698, 103.9698, 71.9915, 23.2752, 20.9698, 6.9698, 
143.9698, 136.1107, 133.9698, 103.9698, 71.9915, 9.9698, 5.9698, 5.9698, 0, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 103.7958, 56.5162, 31.7958, 7.9698, 7.9698, 6.9915, 
143.9698, 136.1107, 103.9698, 71.4161, 66.271, 12.2752, 11.4161, 9.5162, 9.271, 0, 
143.9698, 136.1107, 104.6664, 103.9698, 91.4161, 37.4161, 17.9698, 9.9698, 7.8024, 0, 
143.9698, 136.1107, 106.2752, 103.9698, 103.9698, 81.4161, 80.4161, 57.9698, 9.9915, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 54.7958, 10.4161, 9.7808, 7.9698, 7.9698, 
143.9698, 136.1107, 103.9698, 103.9698, 103.9698, 103.9698, 30.4161, 19.9698, 7.5162, 5.9698, 
143.9698, 136.1107, 114.4161, 103.9698, 22.9698, 7.9698, 7.5162, 6.8889, 0, 0, 
143.9698, 136.1107, 113.9698, 113.9698, 104.4161, 104.4161, 104.4161, 9.9698, 7.7958, 5.9698, 
143.9698, 136.1107, 114.4161, 104.4161, 104.4161, 104.4161, 103.9698, 103.7958, 39.5917, 23.4378, 
143.9698, 136.1107, 114.4161, 113.9698, 113.9698, 104.4161, 104.4161, 104.4161, 32.8889, 12.7808, 
143.9698, 136.1107, 104.4161, 104.4161, 104.4161, 103.7958, 17.9698, 4.9698, 0, 0, 
143.9698, 136.1107, 114.4161, 114.4161, 104.4161, 104.4161, 104.4161, 103.9698, 6.4161, 5.9698, 
143.9698, 136.1107, 115.5162, 114.4161, 104.4161, 104.4161, 104.4161, 104.4161, 5.9698, 0, 
143.9698, 136.1107, 114.4161, 114.4161, 104.4161, 20.4161, 13.5162, 7.6644, 5.7958, 0, 
143.9698, 136.1107, 105.9915, 103.9698, 41.4161, 9.9315, 8.167, 6.4161, 0, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 93.7346, 54.4161, 19.4161, 5.9698, 0, 
143.9698, 136.1107, 123.9698, 103.9698, 103.9698, 13.7003, 11.9698, 9.4161, 7.5162, 5.6664, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 26.8024, 8.978, 0, 0, 
143.9698, 136.1107, 123.9698, 113.9698, 103.9698, 103.9698, 103.9698, 24.9698, 17.9698, 5.9698, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 7.9698, 7.9698, 6.9698, 5.9698, 
143.9698, 136.1107, 113.9698, 113.9698, 103.9698, 21.7958, 5.9698, 5.9698, 4.9698, 0, 
143.9698, 136.1107, 116.2752, 113.9698, 103.9698, 103.9698, 8.4161, 0, 0, 0, 
143.9698, 136.1107, 104.4161, 103.9698, 103.9698, 65.8024, 56.4378, 55.8889, 7.9698, 0, 
143.9698, 136.1107, 105.1821, 103.9698, 103.9698, 103.9698, 56.271, 15.6644, 12.4161, 9.9698, 
143.9698, 136.1107, 103.9698, 103.9698, 103.9698, 103.9698, 56.868, 6.9698, 4.9698, 0, 
143.9698, 136.1107, 124.2781, 103.9698, 92.9915, 54.3945, 7.271, 7.271, 0, 0, 
143.9698, 136.1107, 123.9698, 104.2781, 103.9698, 103.9698, 71.9915, 14.9698, 7.1821, 5.9915, 
143.9698, 136.1107, 115.5162, 104.2781, 103.9698, 103.9698, 71.9915, 20.9698, 12.9698, 5.2781, 
143.9698, 136.1107, 103.9698, 103.9698, 103.9698, 71.9915, 11.9698, 0, 0, 0, 
143.9698, 136.1107, 103.9698, 103.9698, 12.1821, 9.9698, 6.9698, 0, 0, 0, 
143.9698, 136.1107, 123.9698, 103.9698, 103.9698, 12.9698, 9.9698, 8.5162, 5.9698, 4.9698, 
143.9698, 136.1107, 113.9698, 113.9698, 103.9698, 103.9698, 103.9698, 9.9698, 8.9698, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 103.3945, 21.9698, 12.9698, 0, 
143.9698, 136.1107, 103.9698, 103.9698, 103.9698, 103.9698, 103.3945, 0, 0, 0, 
143.9698, 136.1107, 133.9698, 113.9698, 103.9698, 103.9698, 10.9698, 6.9698, 5.9698, 4.9698, 
143.9698, 136.1107, 123.9698, 103.9698, 103.9698, 103.9698, 103.9698, 103.9698, 11.9698, 8.9698, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 103.9698, 7.2781, 0, 0, 
143.9698, 136.1107, 123.9698, 113.9698, 103.9698, 103.9698, 103.9698, 19.9698, 8.9698, 4.9698, 
143.9698, 136.1107, 103.9698, 103.9698, 103.9698, 23.9698, 18.9698, 6.9698, 6.6664, 5.9698, 
143.9698, 136.1107, 103.9698, 103.9698, 42.9698, 7.9698, 7.1821, 5.9698, 0, 0, 
143.9698, 136.1107, 113.9698, 113.9698, 113.9698, 113.9698, 113.9698, 103.9698, 103.9698, 0, 
143.9698, 136.1107, 113.9698, 113.9698, 103.3945, 74.3945, 21.2752, 19.9698, 8.993, 0, 
143.9698, 136.1107, 113.9698, 113.9698, 113.9698, 106.2752, 103.9698, 54.3945, 17.9698, 5.9698, 
143.9698, 136.1107, 103.9698, 103.9698, 103.9698, 55.4161, 6.4378, 6.4378, 0, 0, 
143.9698, 136.1107, 103.9698, 103.9698, 103.9698, 103.9698, 103.9698, 6.4378, 5.9698, 4.9698, 
143.9698, 136.1107, 113.9698, 104.2781, 103.9698, 103.9698, 66.3561, 5.9698, 5.9698, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 11.8024, 9.9698, 8.9698, 5.9698, 0, 
143.9698, 136.1107, 105.4378, 103.9698, 103.9698, 9.1821, 8.9698, 7.9698, 7.3945, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 17.9915, 10.0507, 4.9698, 0, 
143.9698, 136.1107, 124.9915, 123.9698, 113.9698, 113.9698, 103.9698, 103.9698, 103.9698, 5.9698, 
143.9698, 136.1107, 114.9915, 105.4378, 103.9698, 103.9698, 54.6664, 16.993, 9.1821, 0, 
143.9698, 136.1107, 125.4378, 124.4161, 103.9698, 103.9698, 22.9698, 13.9915, 7.6664, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 28.6876, 9.6664, 7.9698, 6.4161, 4.9698, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 54.7958, 25.5162, 7.9698, 5.9698, 5.9698, 5.8889, 
143.9698, 136.1107, 103.9698, 103.9698, 74.7958, 6.9698, 6.9698, 6.4161, 5.9698, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 54.3945, 12.9698, 5.3945, 0, 0, 
143.9698, 136.1107, 113.9698, 113.9698, 38.0507, 29.9915, 18.993, 7.9915, 6.7958, 5.9698, 
143.9698, 136.1107, 113.9698, 113.9698, 113.3945, 8.9698, 7.9698, 0, 0, 0, 
143.9698, 136.1107, 123.9698, 113.9698, 103.9698, 103.9698, 103.9698, 7.9698, 7.9698, 6.9698, 
143.9698, 136.1107, 113.9698, 103.9698, 54.7958, 9.9698, 8.5162, 4.9698, 0, 0, 
143.9698, 136.1107, 113.9698, 103.9698, 103.9698, 103.9698, 65.271, 64.7958, 7.9698, 0, 
145.4378, 143.9698, 136.1107, 123.9698, 113.3945, 103.9698, 103.9698, 103.9698, 0, 0, 
145.4378, 143.9698, 113.9698, 70.9698, 66.4378, 7.9698, 7.2752, 5.9698, 0, 0, 
145.4378, 143.9698, 113.9698, 71.6664, 12.6664, 11.9698, 9.4378, 8.6644, 0, 0, 
145.4378, 143.9698, 115.4378, 103.9698, 65.9915, 33.9915, 9.9698, 8.4271, 7.9698, 0, 
145.4378, 143.9698, 114.6664, 103.9698, 103.9698, 20.4378, 9.9915, 8.7808, 4.9698, 0, 
145.4378, 143.9698, 124.6664, 123.9698, 114.6664, 103.9698, 91.9915, 34.9698, 18.6664, 0, 
145.4378, 143.9698, 126.4753, 115.1821, 114.6664, 113.9698, 6.6664, 5.9698, 5.3945, 0, 
145.4378, 143.9698, 106.5684, 103.9698, 22.993, 22.9698, 8.9915, 8.9698, 8.2781, 5.9698, 
145.4378, 143.9698, 113.9698, 103.9698, 89.4378, 13.4378, 12.4378, 11.978, 11.2863, 0, 
145.4378, 143.9698, 113.9698, 113.3945, 103.3945, 99.6644, 89.6644, 18.6644, 7.9698, 7.3945, 
145.4378, 143.9698, 113.3945, 103.9698, 54.3945, 13.4271, 8.6644, 6.6664, 5.9698, 4.9698, 
145.4378, 143.9698, 113.9698, 113.9698, 113.9698, 90.6664, 22.9915, 16.6664, 12.9698, 6.9915, 
145.4378, 143.9698, 123.9698, 113.9698, 24.9698, 17.9698, 8.9915, 7.9698, 7.6664, 5.9698, 
145.4378, 143.9698, 113.3945, 103.3945, 56.8024, 13.9915, 9.6664, 7.6644, 0, 0, 
145.4378, 143.9698, 114.9915, 105.6644, 56.6644, 20.993, 5.6664, 4.3945, 0, 0, 
145.4378, 143.9698, 104.9915, 95.9915, 10.6644, 9.9915, 9.9915, 0, 0, 0, 
145.4378, 143.9698, 105.6644, 104.9915, 81.271, 66.6644, 35.271, 27.993, 12.4378, 0, 
145.4378, 143.9698, 125.6644, 82.271, 66.7346, 22.7641, 17.6664, 9.9915, 7.271, 0, 
145.4378, 143.9698, 115.4378, 104.9915, 90.6664, 72.271, 56.4378, 9.6644, 7.9915, 0, 
145.4378, 143.9698, 104.6664, 72.6644, 72.271, 70.9698, 12.9915, 11.6664, 10.4378, 0, 
145.4378, 143.9698, 103.9698, 72.6644, 70.9698, 57.9406, 11.9915, 10.3778, 8.6664, 0, 
145.4378, 143.9698, 103.9698, 58.4378, 18.9698, 10.8241, 10.6644, 5.9698, 0, 0, 
145.4378, 143.9698, 124.9915, 103.9698, 103.9698, 99.4378, 9.1821, 5.7808, 0, 0, 
145.4378, 143.9698, 110.6664, 105.6644, 103.9698, 90.6664, 65.9915, 35.6644, 6.9698, 0, 
145.4378, 143.9698, 105.4378, 104.9915, 103.9698, 103.9698, 11.993, 8.9698, 5.9915, 5.4161, 
145.4378, 143.9698, 104.9915, 104.6664, 103.9698, 21.6664, 21.6644, 6.9698, 5.9698, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 80.6664, 73.6573, 72.271, 22.4161, 5.9915, 4.7958, 
145.4378, 143.9698, 113.9698, 82.9315, 72.271, 53.1209, 7.7346, 6.9915, 6.9315, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 9.5162, 7.9698, 6.2781, 5.9698, 5.9698, 0, 
145.4378, 143.9698, 123.9698, 114.9915, 104.6664, 103.9698, 17.6664, 8.6644, 7.9915, 7.9915, 
145.4378, 143.9698, 116.2752, 113.9698, 103.9698, 10.9915, 10.6664, 5.9698, 0, 0, 
145.4378, 143.9698, 114.4161, 103.9698, 19.4378, 11.8024, 5.9698, 5.2781, 4.9698, 0, 
145.4378, 143.9698, 114.4161, 113.9698, 103.9698, 8.6664, 0, 0, 0, 0, 
145.4378, 143.9698, 115.1821, 103.9698, 35.4378, 21.4161, 6.4161, 6.4161, 5.9698, 5.9698, 
145.4378, 143.9698, 105.4378, 71.6664, 27.6664, 9.4378, 8.6664, 6.6664, 5.9915, 0, 
145.4378, 143.9698, 124.9915, 115.6644, 103.9698, 82.271, 8.6664, 0, 0, 0, 
145.4378, 143.9698, 105.271, 105.271, 21.6644, 21.4271, 7.167, 6.6664, 5.6664, 0, 
145.4378, 143.9698, 134.6664, 114.9915, 105.4378, 103.9698, 103.9698, 12.271, 0, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 90.9915, 23.6644, 22.6644, 16.6664, 11.5162, 9.9915, 
145.4378, 143.9698, 105.6644, 104.2781, 103.9698, 103.9698, 80.9698, 47.9698, 22.9915, 0, 
145.4378, 143.9698, 143.9698, 105.4378, 103.9698, 103.9698, 71.9915, 56.1821, 43.9698, 4.9698, 
145.4378, 143.9698, 105.4378, 81.9915, 72.271, 54.3945, 17.9698, 8.9698, 6.9698, 4.9698, 
145.4378, 143.9698, 105.6644, 67.978, 20.6664, 14.6644, 11.271, 8.3778, 4.9698, 0, 
145.4378, 143.9698, 97.4271, 90.9915, 57.8637, 23.4378, 19.9698, 9.9915, 8.6664, 6.6664, 
145.4378, 143.9698, 81.9915, 71.9915, 41.167, 17.9915, 10.4271, 8.6664, 8.4271, 0, 
145.4378, 143.9698, 103.9698, 72.6644, 31.6664, 19.993, 18.1107, 8.3945, 7.9698, 6.9915, 
145.4378, 143.9698, 104.9915, 103.9698, 71.9915, 71.9915, 26.6644, 25.5917, 17.3945, 0, 
145.4378, 143.9698, 103.9698, 90.6664, 71.9915, 54.3945, 22.9698, 6.8889, 5.9698, 0, 
145.4378, 143.9698, 134.8889, 105.4378, 103.9698, 90.6664, 80.9915, 71.6664, 19.9915, 0, 
145.4378, 143.9698, 115.6644, 104.9915, 27.6664, 26.9915, 17.6664, 7.6644, 0, 0, 
145.4378, 143.9698, 123.9698, 104.9915, 103.9698, 21.9915, 8.6664, 5.9698, 0, 0, 
145.4378, 143.9698, 105.4378, 104.9915, 80.9698, 11.9915, 7.9698, 6.9915, 4.9698, 0, 
145.4378, 143.9698, 105.6644, 104.9915, 104.9915, 103.9698, 80.6664, 72.271, 21.9915, 6.9915, 
145.4378, 143.9698, 124.9915, 82.271, 71.9915, 32.3945, 27.5162, 9.6644, 6.9698, 0, 
145.4378, 143.9698, 101.5162, 85.5162, 71.9915, 47.9698, 7.9915, 6.9698, 0, 0, 
145.4378, 143.9698, 133.9698, 113.9698, 23.271, 13.271, 10.6664, 9.9915, 0, 0, 
145.4378, 143.9698, 103.9698, 103.9698, 28.6644, 21.6664, 12.9698, 8.9915, 7.9698, 6.9915, 
145.4378, 143.9698, 103.9698, 103.9698, 70.9698, 6.9698, 5.9698, 5.9698, 0, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 21.2752, 13.2752, 11.9698, 11.9698, 7.9698, 0, 
145.4378, 143.9698, 124.9915, 123.9698, 113.9698, 103.9698, 99.271, 10.4094, 6.6664, 0, 
145.4378, 143.9698, 103.9698, 96.271, 71.4161, 67.2218, 64.9915, 11.6664, 5.9915, 0, 
145.4378, 143.9698, 114.6664, 105.6644, 72.271, 20.993, 9.5162, 0, 0, 0, 
145.4378, 143.9698, 105.6644, 8.868, 8.6644, 7.271, 6.868, 0, 0, 0, 
145.4378, 143.9698, 106.271, 100.9698, 22.271, 12.868, 7.9915, 6.6644, 6.4378, 5.9915, 
145.4378, 143.9698, 103.9698, 82.4378, 29.9698, 21.0527, 6.6664, 0, 0, 0, 
145.4378, 143.9698, 125.868, 103.9698, 103.9698, 90.9698, 65.4161, 0, 0, 0, 
145.4378, 143.9698, 115.4378, 71.9915, 71.9915, 71.4161, 64.9698, 11.0527, 7.868, 6.6664, 
145.4378, 143.9698, 114.6664, 113.9698, 103.9698, 95.271, 71.9915, 54.9698, 53.9698, 37.9698, 
145.4378, 143.9698, 114.6664, 113.9698, 103.9698, 55.4161, 55.4161, 7.0527, 5.9698, 4.9698, 
145.4378, 143.9698, 104.8889, 65.4161, 47.9698, 37.9698, 11.8024, 11.6664, 4.9698, 0, 
145.4378, 143.9698, 135.993, 124.4161, 105.3561, 103.9698, 65.4161, 37.9698, 0, 0, 
145.4378, 143.9698, 104.4161, 70.9698, 22.9698, 19.8024, 8.6644, 6.9698, 5.9915, 0, 
145.4378, 143.9698, 116.5684, 114.4161, 113.9698, 104.9915, 104.4161, 103.993, 4.9698, 0, 
145.4378, 143.9698, 115.271, 85.993, 82.868, 56.5162, 20.5684, 12.6664, 11.4161, 0, 
145.4378, 143.9698, 114.9915, 104.4161, 103.9698, 103.2543, 57.3271, 25.868, 23.978, 20.4161, 
145.4378, 143.9698, 113.9698, 113.9698, 104.4161, 71.9915, 6.9915, 5.8889, 0, 0, 
145.4378, 143.9698, 123.9698, 103.9698, 103.7958, 22.271, 8.6664, 7.4161, 5.9698, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 12.9698, 9.9698, 7.7958, 7.271, 0, 0, 
145.4378, 143.9698, 113.9698, 105.1821, 103.9698, 103.9698, 72.4378, 57.2752, 7.271, 6.9698, 
145.4378, 143.9698, 113.9698, 103.9698, 72.6644, 66.868, 66.1821, 8.1821, 5.9698, 0, 
145.4378, 143.9698, 81.9915, 76.5162, 55.6664, 18.4161, 9.9915, 9.868, 9.5162, 0, 
145.4378, 143.9698, 103.9698, 103.9698, 56.868, 56.868, 56.5162, 13.9915, 7.2781, 5.6664, 
145.4378, 143.9698, 113.9698, 103.9698, 86.6644, 56.5162, 17.9698, 7.5162, 7.271, 0, 
145.4378, 143.9698, 116.271, 23.9915, 9.9915, 8.6644, 7.9915, 0, 0, 0, 
145.4378, 143.9698, 124.9915, 115.6644, 104.6664, 99.868, 22.9315, 10.9915, 10.6664, 0, 
145.4378, 143.9698, 115.4378, 80.6664, 34.2752, 17.9915, 14.9698, 13.4378, 5.9915, 0, 
145.4378, 143.9698, 114.9915, 103.9698, 20.9915, 14.6664, 5.9698, 4.9698, 0, 0, 
145.4378, 143.9698, 113.9698, 105.271, 103.9698, 103.9698, 103.9698, 10.9915, 6.6664, 4.9698, 
145.4378, 143.9698, 103.9698, 103.9698, 11.9915, 9.6664, 0, 0, 0, 0, 
145.4378, 143.9698, 115.5162, 113.9698, 105.4378, 14.6644, 8.3945, 6.8889, 0, 0, 
145.4378, 143.9698, 104.9915, 103.9698, 71.9915, 56.271, 28.6664, 8.9698, 5.9698, 0, 
145.4378, 143.9698, 123.9698, 103.9698, 80.9698, 77.271, 55.4161, 10.868, 9.6644, 0, 
145.4378, 143.9698, 114.4161, 103.9698, 103.9698, 80.9698, 76.0891, 7.9698, 7.5162, 4.9698, 
145.4378, 143.9698, 124.7808, 104.9915, 104.7808, 103.9698, 101.9915, 81.9915, 7.6664, 4.9698, 
145.4378, 143.9698, 115.271, 104.9915, 9.271, 8.7808, 7.9915, 0, 0, 0, 
145.4378, 143.9698, 114.9915, 114.9915, 8.271, 6.9915, 5.9698, 4.9698, 0, 0, 
145.4378, 143.9698, 90.6664, 80.6664, 22.4378, 20.9915, 17.9915, 15.6664, 9.6644, 8.4378, 
145.4378, 143.9698, 103.9698, 90.6664, 90.6664, 80.6664, 8.6664, 6.9915, 0, 0, 
145.4378, 143.9698, 103.9698, 103.9698, 75.9915, 9.6664, 6.6664, 5.6664, 0, 0, 
145.4378, 143.9698, 115.1821, 103.9698, 21.9698, 10.9698, 5.9698, 4.9698, 0, 0, 
145.4378, 143.9698, 115.993, 114.9915, 105.993, 67.3271, 64.9698, 21.6664, 6.9915, 0, 
145.4378, 143.9698, 115.993, 104.167, 55.2781, 34.271, 27.993, 8.993, 6.5917, 0, 
145.4378, 143.9698, 135.3561, 125.8024, 114.9915, 114.2781, 12.3271, 9.167, 7.4161, 6.9915, 
145.4378, 143.9698, 107.5533, 103.9698, 37.9698, 24.6644, 17.3945, 16.9915, 12.5533, 0, 
145.4378, 143.9698, 125.7346, 124.6664, 117.7134, 29.4271, 7.9698, 5.9698, 5.9698, 5.6664, 
145.4378, 143.9698, 115.271, 104.4161, 86.5162, 81.271, 27.5809, 9.6644, 9.271, 7.271, 
145.4378, 143.9698, 104.4161, 104.4161, 103.9698, 67.0527, 20.9698, 19.7346, 14.167, 13.7836, 
145.4378, 143.9698, 115.5162, 105.993, 104.4161, 104.4161, 81.9915, 72.868, 6.9698, 0, 
145.4378, 143.9698, 113.9698, 106.4753, 72.3561, 35.271, 7.993, 6.4161, 5.9698, 0, 
145.4378, 143.9698, 80.6664, 22.9315, 15.3271, 7.0527, 6.271, 5.9698, 0, 0, 
145.4378, 143.9698, 80.6664, 22.9915, 6.9915, 6.6664, 5.9698, 5.6664, 0, 0, 
145.4378, 143.9698, 116.4753, 103.9698, 100.6664, 73.4271, 31.6664, 27.6664, 14.4378, 0, 
145.4378, 143.9698, 114.9915, 113.9698, 105.5162, 105.4378, 81.0891, 71.9915, 21.6664, 20.6664, 
145.4378, 143.9698, 114.6664, 113.9698, 113.9698, 105.5162, 91.6664, 26.0891, 10.0527, 0, 
145.4378, 143.9698, 103.9698, 80.6664, 71.9915, 11.6664, 6.9915, 6.6664, 6.0891, 0, 
145.4378, 143.9698, 115.4378, 103.9698, 103.9698, 103.3945, 100.167, 7.6664, 5.9915, 0, 
145.4378, 143.9698, 113.9698, 104.2781, 103.9698, 103.9698, 48.167, 21.9915, 10.4378, 0, 
145.4378, 143.9698, 115.5162, 114.6664, 103.9698, 103.9698, 103.9698, 103.9698, 24.6664, 5.9698, 
145.4378, 143.9698, 104.6664, 103.9698, 103.9698, 103.9698, 103.9698, 37.9698, 9.9698, 5.9698, 
145.4378, 143.9698, 113.9698, 104.6664, 104.6664, 103.9698, 70.9698, 0, 0, 0, 
145.4378, 143.9698, 113.9698, 103.9698, 70.9698, 24.9698, 10.9698, 6.7958, 4.9698, 0, 
145.4378, 143.9698, 123.9698, 115.6644, 103.9698, 80.6664, 70.9698, 24.6664, 20.9915, 0, 
145.4378, 143.9698, 134.6664, 113.9698, 103.9698, 103.9698, 19.5162, 11.9698, 8.9698, 7.9698, 
145.4378, 143.9698, 114.2781, 104.4161, 103.9698, 103.9698, 103.9698, 18.271, 16.9698, 0, 
145.4378, 143.9698, 115.6644, 113.9698, 103.9698, 103.9698, 56.4378, 6.3945, 4.9698, 0, 
145.4378, 143.9698, 125.4378, 113.9698, 103.9698, 91.1821, 35.5917, 19.9698, 8.0527, 6.4161, 
145.4378, 143.9698, 125.5917, 104.9915, 73.0527, 34.9698, 6.9698, 6.6664, 5.9915, 0, 
145.4378, 143.9698, 124.9915, 113.9698, 105.4378, 103.9698, 83.0527, 71.9915, 7.3561, 0, 
145.4378, 143.9698, 104.9915, 39.9915, 19.6664, 13.9915, 6.9915, 4.9698, 0, 0, 
145.4378, 143.9698, 115.4378, 38.4378, 31.9915, 22.9915, 10.271, 9.6664, 6.6664, 0, 
145.4378, 143.9698, 124.9915, 80.6664, 27.6664, 9.271, 6.9915, 6.9915, 6.1821, 4.9698, 
145.4378, 143.9698, 125.6644, 115.4378, 115.4378, 113.9698, 30.9915, 8.9915, 4.9698, 0, 
145.4378, 143.9698, 104.9915, 103.9698, 88.271, 6.9915, 0, 0, 0, 0, 
145.4378, 143.9698, 109.4378, 104.6664, 103.9698, 57.3778, 42.9698, 14.9915, 7.5162, 5.9698, 
145.4378, 143.9698, 124.9915, 103.9698, 90.6664, 90.6664, 12.9915, 7.9915, 6.6664, 0, 
