91.2934, 83.21, 25.047, 24.897, 8.3474, 8.299, 7.4995, 4.9995, 0.999, 0.3457, 
91.2934, 83.21, 58.443, 8.2992, 4.9995, 4.998, 0.999, 0.899, 0.846, 0.3464, 
91.2934, 83.21, 22.4982, 8.2985, 7.4993, 3.4448, 2.2478, 1.1946, 1.0424, 0.1987, 
91.2934, 83.21, 24.897, 22.4978, 8.299, 4.9987, 3.2834, 2.247, 0.6495, 0.1495, 
91.2934, 83.21, 41.495, 29.8485, 22.497, 9.346, 7.4993, 0.7984, 0.4483, 0.3483, 
91.2934, 83.21, 45.7413, 27.4454, 22.4973, 8.298, 7.4488, 4.9991, 4.999, 1.1476, 
91.2934, 83.21, 26.9951, 26.2437, 4.9989, 2.0951, 1.7964, 0.7979, 0.3486, 0, 
91.2934, 83.21, 9.0884, 8.2978, 6.6477, 1.1472, 1.0433, 0.5985, 0.1482, 0.1464, 
91.2934, 83.21, 27.7412, 27.4349, 22.4954, 8.7482, 4.9987, 0.248, 0.1482, 0.144, 
91.2934, 83.21, 9.396, 4.9995, 4.9991, 4.9987, 4.9986, 0.8464, 0.8454, 0.7944, 
91.2934, 83.21, 58.093, 24.897, 24.897, 8.6945, 7.4984, 5.3837, 4.3482, 1.947, 
91.2934, 83.21, 45.7388, 41.4955, 4.9995, 4.9995, 1.2948, 1.0959, 0.9989, 0.1483, 
91.2934, 83.21, 38.7328, 22.4961, 9.9491, 9.9485, 8.2976, 4.9991, 0.8973, 0.1456, 
91.2934, 83.21, 41.745, 9.2985, 4.9983, 1.3979, 1.2446, 0.5984, 0.5474, 0.499, 
91.2934, 83.21, 49.7455, 28.1802, 8.299, 7.4478, 4.9995, 2.2984, 1.3452, 0.1484, 
91.2934, 83.21, 41.745, 27.2907, 24.8904, 22.4966, 7.4991, 2.0948, 0.399, 0.1976, 
91.2934, 83.21, 24.897, 6.2843, 1.7455, 0.6985, 0.3489, 0.2985, 0.149, 0.1482, 
91.2934, 83.21, 41.495, 41.4935, 37.4903, 22.4952, 8.299, 0.599, 0.1441, 0, 
91.2934, 83.21, 37.4915, 24.8973, 24.897, 4.9991, 4.9988, 4.9987, 0.999, 0.4488, 
91.2934, 83.21, 43.7455, 8.7471, 7.4993, 4.9995, 2.4935, 0.9486, 0.4489, 0.2983, 
91.2934, 83.21, 9.9491, 7.4991, 7.4991, 4.9995, 4.9995, 0.6491, 0.5457, 0.1984, 
91.2934, 83.21, 15.1485, 9.9495, 8.299, 4.9995, 4.9995, 4.9987, 0.499, 0.2465, 
91.2934, 83.21, 64.0112, 8.949, 7.4995, 7.4985, 4.9995, 0.499, 0, 0, 
91.2934, 83.21, 49.7463, 9.1465, 8.9989, 4.9985, 4.3478, 3.8894, 3.7302, 0.5979, 
91.2934, 83.21, 24.897, 8.2993, 8.299, 8.299, 0.999, 0.6978, 0.2493, 0.1494, 
91.2934, 83.21, 9.9458, 8.2945, 4.9995, 2.697, 2.0952, 1.0457, 0.249, 0.149, 
91.2934, 83.21, 8.4972, 7.4484, 2.5377, 2.495, 1.497, 0.9983, 0.3483, 0.1416, 
91.2934, 83.21, 58.0954, 46.2418, 27.432, 8.2985, 8.298, 7.4994, 0.6487, 0.249, 
91.2934, 83.21, 8.299, 8.2988, 8.298, 4.9995, 0.949, 0.3484, 0.249, 0.245, 
91.2934, 83.21, 58.0909, 49.7425, 26.9951, 9.3911, 9.1449, 1.5983, 0.6945, 0.1482, 
91.2934, 83.21, 29.8437, 15.2973, 9.9494, 9.9479, 8.7486, 4.9993, 0.2489, 0, 
91.2934, 83.21, 41.4955, 41.495, 22.4954, 4.9992, 0.949, 0.5476, 0.4485, 0.3472, 
91.2934, 83.21, 9.2436, 7.4972, 4.9992, 4.9992, 3.7421, 0.749, 0.3483, 0.2474, 
91.2934, 83.21, 44.9918, 4.9995, 4.9994, 4.9987, 1.0452, 0.4485, 0.2954, 0, 
91.2934, 83.21, 36.9922, 24.897, 8.2993, 8.299, 5.8283, 0.649, 0, 0, 
91.2934, 83.21, 43.4937, 27.4395, 9.147, 7.499, 4.9994, 1.6478, 0.4494, 0.2435, 
91.2934, 83.21, 45.733, 27.4323, 26.2305, 9.1445, 7.5493, 4.9983, 0.7957, 0.4466, 
91.2934, 83.21, 41.495, 25.047, 4.9995, 4.9994, 1.9451, 0.3975, 0.2467, 0.2464, 
91.2934, 83.21, 41.4943, 41.491, 27.7421, 9.2442, 8.349, 4.9994, 4.9993, 0.149, 
91.2934, 83.21, 27.4362, 9.1483, 7.4985, 4.9992, 4.9989, 4.3481, 0.6436, 0.1495, 
91.2934, 83.21, 64.0031, 27.4331, 26.9958, 4.9995, 4.9995, 1.046, 0.2465, 0.1464, 
91.2934, 83.21, 29.8361, 26.2461, 22.496, 0.846, 0.3469, 0.1434, 0.1419, 0, 
91.2934, 83.21, 8.7489, 8.2936, 5.3877, 4.9992, 2.3856, 2.2376, 0.3488, 0.2489, 
91.2934, 83.21, 37.2373, 22.3452, 8.2911, 4.9993, 3.4455, 0.5984, 0.4471, 0, 
91.2934, 83.21, 5.7462, 5.2391, 4.9993, 4.9984, 2.9981, 1.7927, 0.7481, 0.1444, 
91.2934, 83.21, 49.7475, 4.7387, 2.547, 0.4484, 0.4484, 0.2995, 0.149, 0, 
91.2934, 83.21, 43.74, 24.8951, 9.2482, 4.9995, 1.2493, 0.8444, 0.1495, 0.1495, 
91.2934, 83.21, 24.8981, 9.9493, 7.4995, 4.9995, 4.9984, 0.849, 0.2981, 0.2474, 
91.2934, 83.21, 27.4334, 24.8981, 22.4955, 8.2994, 4.9987, 4.9971, 1.6485, 0.3477, 
91.2934, 83.21, 69.6448, 49.7475, 26.2433, 15.5963, 7.4966, 4.9987, 0.249, 0.1454, 
91.2934, 83.21, 29.8475, 9.9495, 7.4993, 4.4951, 3.8918, 0.6437, 0.2993, 0.1491, 
91.2934, 83.21, 27.4349, 20.0952, 7.4993, 2.0837, 1.6434, 1.6395, 1.4495, 1.3254, 
91.2934, 83.21, 22.4981, 8.2978, 8.2978, 5.7417, 4.9987, 0.7473, 0.4484, 0.1491, 
91.2934, 83.21, 27.4337, 26.9786, 8.299, 7.4988, 4.9995, 4.9994, 4.999, 0.5467, 
91.2934, 83.21, 45.7195, 43.7388, 27.4356, 7.4988, 1.947, 0.593, 0.499, 0, 
91.2934, 83.21, 8.2993, 6.2377, 1.3948, 1.0442, 0.4479, 0.248, 0.147, 0.143, 
91.2934, 83.21, 45.7325, 27.4319, 24.897, 22.7867, 8.999, 0.7984, 0.399, 0.399, 
91.2934, 83.21, 27.4344, 22.4985, 9.9471, 3.7451, 0.2494, 0.2453, 0.143, 0, 
91.2934, 83.21, 26.9951, 26.244, 7.4984, 0.6492, 0.3983, 0.3466, 0.1495, 0.1444, 
91.2934, 83.21, 25.047, 25.047, 24.897, 22.4952, 10.2308, 4.9995, 4.9981, 2.9918, 
91.2934, 83.21, 45.715, 24.897, 9.1475, 9.1448, 7.4993, 7.4978, 2.697, 0.1486, 
91.2934, 83.21, 26.9951, 8.9984, 8.2947, 7.4992, 4.9984, 1.7982, 0.3982, 0.2991, 
